|PLN|PLN_LABEL|PRODUCT_CATEGORY|PRODUCT_CATEGORY_LABEL|OPSTUDY|OPSTUDY_LABEL|BU|Revenue|Promo|Year|Date
160|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|28.0|0|15|906
164|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|33.0|0|15|913
168|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|20.0|0|15|920
156|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|27.0|0|15|927
6|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|37.0|0|15|1004
10|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|33.0|0|15|1011
14|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|29.0|0|15|1018
18|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|43.0|0|15|1025
22|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|35.0|0|15|1101
26|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|27.0|0|15|1108
30|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|31.0|0|15|1115
34|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|31.0|0|15|1122
38|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|28.0|0|15|1129
42|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|22.0|0|15|1206
46|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|34.0|0|15|1213
50|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|65.0|0|15|1220
2|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|33.0|0|15|1227
172|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|40.0|0|16|103
175|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|44.0|0|16|110
178|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|38.0|0|16|117
181|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|46.0|0|16|124
184|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|33.0|0|16|131
187|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|40.0|0|16|207
190|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|43.0|0|16|214
193|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|50.0|0|16|221
196|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|30.0|0|16|228
199|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|39.0|0|16|306
201|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|44.0|0|16|313
204|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|35.0|0|16|320
206|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|48.0|0|16|327
208|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|43.0|0|16|403
211|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|36.0|0|16|410
214|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|40.0|0|16|417
217|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|37.0|0|16|424
220|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|39.0|0|16|501
223|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|52.0|0|16|508
226|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|39.0|0|16|515
229|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|38.0|0|16|522
0|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|38.0|0|16|529
232|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|45.0|0|16|605
234|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|55.0|0|16|612
237|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|28.0|0|16|626
239|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|32.0|0|16|703
241|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|50.0|0|16|710
243|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|43.0|0|16|717
246|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|50.0|0|16|724
249|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|38.0|0|16|731
252|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|34.0|0|16|807
255|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|37.0|0|16|814
258|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|26.0|0|16|821
261|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|006-108|ETHNIC|6|GENERAL GROCERIES|Consumables|27.0|0|16|828
263|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|20.0|0|16|904
266|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|15.0|0|16|911
269|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|17.0|0|16|918
272|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|22.0|0|16|925
275|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|69.0|0|16|1002
278|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|11.0|0|16|1009
281|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|9.0|0|16|1016
284|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|4.0|0|16|1023
287|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|7.0|0|16|1030
290|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|9.0|0|16|1106
293|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|6.0|0|16|1113
296|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|2.0|0|16|1120
299|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|4.0|0|16|1127
302|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|3.0|0|16|1204
304|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|13.0|0|16|1211
306|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|3.0|0|16|1218
308|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|9.0|0|16|1225
310|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|4.0|0|17|101
312|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|4.0|0|17|108
314|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|1.0|0|17|115
316|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|6.0|0|17|122
318|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|5.0|0|17|129
320|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|2.0|0|17|205
321|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|3.0|0|17|212
322|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|1.0|0|17|219
323|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|1.0|0|17|226
324|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|0.0|0|17|305
325|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|2.0|0|17|319
327|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|5.0|0|17|326
329|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|0.0|0|17|409
331|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|0.0|0|17|416
333|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|1.0|0|17|423
335|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|0.0|0|17|430
337|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|0.0|0|17|507
338|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|4.0|0|17|514
339|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|17.0|0|17|521
340|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|22.0|0|17|528
341|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|27.0|0|17|604
342|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|16.0|0|17|611
344|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|25.0|0|17|618
346|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|23.0|0|17|625
348|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|21.0|0|17|702
349|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|52.0|0|17|709
351|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|29.0|0|17|716
353|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|17.0|0|17|723
355|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|20.0|0|17|730
357|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|25.0|0|17|806
359|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|31.0|0|17|813
362|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|43.0|0|17|820
365|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|40.0|0|17|827
367|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|184.0|0|17|903
369|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|18.0|0|17|910
371|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|23.0|0|17|917
373|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|36.0|0|17|924
375|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|28.0|0|17|1001
377|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|23.0|0|17|1008
379|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|29.0|0|17|1015
381|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|29.0|0|17|1022
383|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|31.0|0|17|1029
385|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|36.0|0|17|1105
386|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|36.0|0|17|1112
388|40000223091|NIDO MILK PWDR NIDO FCRM  28.16OZ|175-112|BAKING|175|BAKING|Consumables|38.0|0|17|1119
